idx,Unnamed: 0,system:index,Treatment,lat,lon,dist_closest_lin,dist_closest_river,dist_closest_road,dist_closest_upstream_forest,elevation,slope,flow_accumulation,proximity_water,drainage_density,cropping_intensity_2016-2017,HSG,CEC,PH,OC
93,375,0000000000000000021f,1,24.6751342,86.3333756,-0.8711152792476058,-1.2921559332262185,-0.7131500812319568,0.6928392461704371,1.2336952128370342,-0.3904533366871539,-0.957141216802525,0.7937341565889694,1.7392070326391924,1.0,13.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
94,376,00000000000000000220,1,24.6781595,86.3418708,-0.6826441318283024,-0.0832853427375509,-0.0182676145125001,0.2904862091299369,1.3462592428844855,0.0296388587592101,-0.2397213236975746,0.0874832839999429,1.1432057689344717,2.0,3.0,-0.1204886089480217,-0.3093956135879935,0.4492711415866044
95,379,00000000000000000224,1,24.66442698,86.26368008,-0.1840219090568092,1.4432010900305334,1.960974142358656,1.385003157186928,1.294396859753203,1.833298352818268,0.8603198828363691,-0.3462109912796033,1.503382719962099,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
96,380,00000000000000000227,1,24.63344107,86.27360828,-0.3301122356948859,1.2897600478091964,2.348715809808381,0.6765729779627957,1.8629035956681037,0.8768786760885033,-0.2397213236975746,-1.043926872320213,2.3444002341888304,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
97,383,0000000000000000022b,1,24.64085833,86.24711667,-0.1962394193603684,1.5008466094651625,1.984338711892392,0.0965717165352467,1.6526437563804084,0.0671046051860363,0.1618174908963317,-0.6755527782951528,2.6538322759122783,2.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
98,384,0000000000000000022d,1,24.65049005,86.24489906,-0.1432257325485075,1.6456813981163103,1.7637180798818826,0.9207408663715136,1.5650939550209737,1.0796508972991368,-0.957141216802525,-0.0137140221759708,1.9569592311944983,3.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
99,385,0000000000000000022e,1,24.6503811,86.2146033,-0.374980355679296,1.4901892016712397,1.476829556401433,0.4480126813374399,1.8580941606757355,1.5870889932113008,-0.957141216802525,-0.7296806252315415,1.7518420615845618,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
100,386,0000000000000000022f,1,24.65036462,86.24448701,-0.1438228786970183,1.6412595653467077,1.7687343636822876,0.9207408663715136,1.5650939550209737,1.0796508972991368,0.7500509246967876,-0.034636644059993,1.9569592311944983,3.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
101,388,00000000000000000234,1,24.74512923,86.21693601,-0.1121066758822743,1.7069098198350916,1.140125426090119,-0.2841069863766912,0.789994631962585,0.5866265791598229,-0.2397213236975746,-0.1813690438246832,1.5180208855514117,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
102,389,00000000000000000236,1,24.76568403,86.23049379,-0.1948569216763382,1.440824057074817,0.2674178319789474,0.4091691601561581,0.6598714015142773,0.2876978999650526,1.0862074937421442,0.3717169511463971,1.7884946166077051,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
103,390,00000000000000000238,1,24.75073904,86.21880306,-0.1231583584214313,1.6158590168355134,0.8447280550327696,-0.0183558106363284,0.7090917970622643,0.0976711610366612,-0.2397213236975746,0.1293814044249087,1.97550858736473,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
104,393,0000000000000000023d,1,24.67385518,86.22455815,-0.1803104975871781,1.880425458945305,0.4662185678381824,0.6892475891370711,1.4754988095338226,1.011255820075454,-0.957141216802525,0.2647426146146678,1.950695657872884,1.0,13.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
105,394,0000000000000000023e,1,24.6716009,86.18199234,-0.3775563776706359,1.7109263616027073,-1.6891588637945416,0.8835966755871566,2.176750284180675,1.4700235021785948,-0.957141216802525,0.7409461935381002,2.0679298927958736,1.0,3.0,-1.8394454808364664,-1.406057538494102,-1.1880136860374768
106,395,00000000000000000240,1,24.5655237,86.3990004,-0.7787280684851432,0.8609009499507313,0.0925088653279879,0.7124976098926231,4.142243540947531,0.3812668241850669,0.1618174908963317,-0.3190993828618586,1.1843427535507436,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
107,396,00000000000000000241,1,24.5934342,86.4178022,-0.4806940349416927,0.7051790252477468,0.0447131044857807,0.4388768239214802,4.307288629525602,0.6579115299580156,1.2275206183967555,0.4013368745068901,1.2288167754789256,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
108,397,00000000000000000242,1,24.5823705,86.4044048,-0.798719034137344,0.837253917636894,0.6651076683789657,1.0955126717031616,3.853409210719597,1.9831650676196508,-0.957141216802525,-0.6132282727883678,1.8151689729398397,2.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
109,403,00000000000000000248,1,24.6139413,86.2723809,-0.4942558309886088,0.7832276757095707,2.481904652986276,0.3523562393377118,3.940402792549969,0.5695480060661531,1.3520961830807094,-1.516021548621047,1.2696739975150757,1.0,4.0,-1.3659147384137107,-0.3093956135879935,-0.0722293926140611
110,404,00000000000000000249,1,24.57376163,86.42345302,-0.4222290883787465,-0.1765891508534496,0.0677949917306016,-1.937199654678801,4.2135330923374985,1.1988260325242763,-0.2397213236975746,-0.1930693608196462,1.5379525979998916,2.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
111,405,0000000000000000024a,1,24.5546503,86.40143474,-0.5698768858840153,0.7367668213281131,-1.5285228685771397,1.161551789192428,4.327695902473607,0.9975120359218732,0.1618174908963317,0.4064997717667923,1.3713000403863047,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
112,406,0000000000000000024c,1,24.56670039,86.40454252,-0.6884811596162012,0.6975365058822729,0.4030429529100366,-0.4923303292521858,4.140260306389565,1.5634960916099885,1.0862074937421442,-0.4751952773992283,1.350582981348529,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
113,407,0000000000000000024d,1,24.5888355,86.4649707,-0.076321308128879,0.3006172946366779,-0.2669570137145742,0.0895458945787599,4.333645651813509,1.2008587910458934,-0.957141216802525,1.2211570662953046,1.5706427640614409,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
114,408,0000000000000000024f,1,24.58804876,86.4826413,-0.0023594473800479,-0.348137444886029,0.8671080622570622,1.4225018981196913,4.039300131414935,0.1506311734497344,-0.957141216802525,-0.1442566268929829,2.558316211220637,1.0,3.0,0.3043727942650502,-1.406057538494102,-0.0462667531674663
115,410,00000000000000000252,1,24.59900592,86.4736701,-0.0261864782300972,-0.6573898125887158,0.104538472503087,0.9512268874989134,4.087067489923238,-0.3516353135945298,-0.957141216802525,0.5018389038701526,0.8496644246133,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
116,411,00000000000000000254,1,24.5518722,86.5433859,0.1237606951123253,0.6650965958971375,-0.8080369807473761,0.561568610292093,3.892103973097297,1.1384723031862425,-0.957141216802525,0.2109009430734915,1.3639960428288118,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
117,412,00000000000000000255,1,24.5718057,86.5502031,0.1721522796880883,-0.8260392618665423,1.0197937868937714,1.6651511074410612,3.693300392554825,0.7500898771222645,0.1618174908963317,-0.2436590294877247,2.899116403676039,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
118,413,00000000000000000256,1,24.5648343,86.5235879,0.0841957982960127,0.2593464276137481,-1.1908943781721033,0.5190784424760342,3.929511018880377,1.3910444956845904,0.94961346661229,0.3991103067040704,1.499662609051917,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
119,414,00000000000000000257,1,24.5628782,86.5246984,0.0840415110026495,0.2571723207842228,-0.7771874368395945,-0.0910833645971599,3.9984413351618975,0.4842228077099405,-0.2397213236975746,0.1987967986335008,1.5115232624895636,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
120,415,00000000000000000258,1,24.60542833,86.588245,-0.266257639611356,1.205460435471668,1.2855418848175184,-0.3480190979104363,3.5223877743727283,0.9963763060908843,0.1618174908963317,-1.214477297721965,1.5339079259264967,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
121,421,0000000000000000025f,1,24.4136217,86.4329852,-0.5475736176199285,0.811623527874152,-0.6896312835497799,1.0676898633825331,4.356896055866574,0.9564104159652916,0.423463981894162,-1.3181246997693374,1.7870107778249031,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
122,422,00000000000000000262,1,24.4921749,86.3946123,-1.1026460106701494,-0.899579553393558,1.7065596544659425,0.4545969116775743,4.088224645512174,0.6923094199958577,0.609661998393599,-1.330300186815445,1.9761686807727297,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
123,423,00000000000000000263,1,24.47324783,86.32531847,-1.1633208794503191,0.60874246568192,-0.0413843646412438,2.034936539834171,4.788489304469997,0.5879585112149858,-0.2397213236975746,-0.8648788699151331,1.497012178595143,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
124,424,00000000000000000267,1,24.473234,86.32530123,-1.1633208794503191,0.600162863200782,-0.0531336677711595,2.034936539834171,4.788489304469997,0.5879585112149858,-0.2397213236975746,-0.7486381646982094,1.497012178595143,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
125,427,0000000000000000026b,1,24.51771785,86.45786389,-0.4310088900309061,-1.317631904828367,-0.4365920876596069,0.5295805496162842,3.5952600980145077,0.5037023807747053,-0.957141216802525,-0.8717277942286825,2.3783484176041303,1.0,13.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
126,428,0000000000000000026e,1,24.52671041,86.46456095,-0.3085528640497129,-0.2291202973505458,0.6136399868169266,-0.2835722823734995,3.7835161504409447,0.8762266578082378,-0.957141216802525,-0.3971399828277577,2.312911401559568,2.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
127,429,00000000000000000270,1,24.5073851,86.49592585,-0.1585546288646239,0.147976560870494,-1.2148688709880695,1.9562040347350864,3.5002636442739856,0.564042325646168,1.63219418206778,-0.7672337937705519,2.0076383140092378,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
128,431,00000000000000000273,1,24.5225724,86.4568758,-0.394392193893702,-1.7794683415697128,-0.4978673691568255,0.2290449475509154,3.5490248738688,0.8151825375142248,1.1398837823366157,-1.2236524469631684,2.5295536923623656,1.0,13.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
129,432,00000000000000000274,1,24.5099953,86.49690789,-0.1457624193499554,0.3042383530442953,-0.3850666189619284,1.5394922943692788,3.553459389072762,1.1577570142896074,0.423463981894162,-1.4775311889061449,1.521850707277327,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
130,433,00000000000000000275,1,24.5293766,86.5027944,-0.0750317505497557,-0.9006339922543531,0.7981097873688016,1.6127372162438154,3.5324629980459425,0.5855279115064921,-0.957141216802525,-0.9267314435327252,2.060651494428719,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
131,434,00000000000000000276,1,24.51001998,86.49690812,-0.1490170377484573,0.31301038643645,-0.2978847736597632,1.5394922943692788,3.553459389072762,1.1577570142896074,-0.957141216802525,-1.4733606246456146,1.9048237373008905,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
132,437,0000000000000000027c,1,24.5288151,86.5041414,-0.0687707079160733,-1.1010084593019698,0.7311498235922095,0.1682969337310301,3.4514335750822096,1.1449709941609516,-0.2397213236975746,-0.9690540230637422,2.4466434003985635,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
133,438,0000000000000000027d,1,24.5190387,86.507673,-0.0695141229825945,-0.2693808213751569,-0.9101770177622016,1.2445692323979822,3.594084540929062,1.2208219412949353,0.423463981894162,-1.742473761349143,2.114680414150537,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
134,439,0000000000000000027e,1,24.5122576,86.4958853,-0.1498286229332518,0.3722278457059888,0.0945401028559208,0.7828448326879911,3.411956616861733,0.1738490132288195,-0.957141216802525,-1.3959164168769198,1.9915903644377428,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
135,440,0000000000000000027f,1,24.5429307,86.4662816,-0.2282071494764059,0.3032083571207562,1.3757491627651433,0.9244509576878076,3.921378225288585,0.1562762250403081,1.2275206183967555,1.31430415028583,2.1920100826206683,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
136,442,00000000000000000282,1,24.5729854,86.51793056,0.084300742247532,-0.0197384185770139,-0.6332573294046087,0.3748575833530963,3.94816586656946,0.6131520020754256,0.1618174908963317,1.1972013927287424,1.548120047848042,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
137,446,0000000000000000028a,1,24.53310761,86.34243582,-0.3470554069357688,0.3108832917369211,-0.0798188186227,0.987900694894072,4.2418083360169225,-0.3292530188017005,-0.957141216802525,0.2708518489875978,0.9791131303546784,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
138,447,0000000000000000028b,1,24.54024614,86.33299156,-0.3267406810714721,0.6737994691632592,0.2572411593050175,0.83337492277106,4.173221251123139,0.1352939367662179,-0.957141216802525,-0.3899947464565685,1.2851066522616628,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
139,448,0000000000000000028c,1,24.4947391,86.4377262,-1.2802532974065286,0.0438243858351457,1.5614065092546088,1.49657265763593,3.828842088354428,-0.0697285014516633,-0.2397213236975746,-0.9267314435327252,1.530890878493811,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
140,449,0000000000000000028d,1,24.48704183,86.43551625,-2.539224395564072,0.4512748349801053,1.7807726768681835,0.4133575342958813,3.812459620938597,0.7678423285562421,-0.957141216802525,-1.6059108480755873,1.913447007417585,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
141,452,00000000000000000290,1,24.5701689,86.3538354,-0.8676583902745202,0.9460563088748868,1.1313612213355488,0.3856338386635178,3.9825406307597846,0.6994691326531149,-0.957141216802525,-1.129421110039576,1.3516727754514877,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
142,454,00000000000000000294,1,24.5420323,86.3323646,-0.3299522839666879,0.7388036240900817,0.3889021153543482,1.0070295466309571,4.191174178094689,0.0724123247121654,0.1618174908963317,-0.4838455211071407,1.5806959318098692,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
143,455,00000000000000000295,1,24.5523735,86.3318095,-0.4189580481452182,0.7631145162820875,0.9995636830996212,1.5227398871705062,3.9678298644286016,0.3242043184435766,-0.2397213236975746,-0.3635900767567931,1.52149871841018,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
144,456,00000000000000000296,1,24.5405295,86.333754,-0.334545651530852,0.67759573083522,0.1853281954683066,0.83337492277106,4.173221251123139,0.1352939367662179,0.7500509246967876,-0.3714561759880118,1.2851066522616628,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
145,457,00000000000000000297,1,24.5713784,86.3274302,-0.6761917170810807,-0.0599460392011197,1.6898946384200884,0.4294315107571652,3.443584780266603,2.175955180917293,-0.957141216802525,0.2157574658731102,1.8050792349195,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
146,459,0000000000000000029a,1,24.56008792,86.37621464,-1.0748514471819433,1.0127916062036444,0.0468606236504618,0.7376203780764471,4.179895778917889,0.6125018411136243,-0.957141216802525,1.0240383732420968,1.1425319616745044,1.0,3.0,-0.1204886089480217,-0.3093956135879935,-0.0462667531674663
147,460,0000000000000000029b,1,24.563522,86.3628568,-1.179356617904317,1.1616776502563122,0.4888435516378275,-1.0226952265416436,4.352497854648848,0.920665901156576,0.1618174908963317,-0.4318439881788395,0.9872765293020884,1.0,3.0,-0.1204886089480217,-0.3093956135879935,0.949576401386244
148,463,000000000000000002a0,1,24.49409605,86.3667619,-0.4852580444370504,0.4957900031757123,1.2699968026959698,-0.0176678501480931,4.236624776585702,1.0315412669537507,-0.957141216802525,-0.4803727581535975,2.121044555719909,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
149,464,000000000000000002a2,1,24.52768091,86.39381028,-0.7434797338497996,-0.2151371155714922,1.1808495476547631,1.3115356810470864,3.882900243233221,-0.612072070257017,-0.2397213236975746,0.6293991729916619,2.5090907967143727,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
150,465,000000000000000002a3,1,24.52941914,86.36900083,-0.4376152437624786,-0.4580129961322919,1.2332181714826014,1.5615839284243742,3.976130368319619,-0.0391345161368642,-0.957141216802525,-0.4542990388021854,2.26468618399008,1.0,13.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
151,466,000000000000000002a5,1,24.53765162,86.38005757,-0.5060667478330028,0.0561518518418266,1.131628709681842,1.063896777294136,4.028957377267913,-0.1632832210973581,0.1618174908963317,0.6388840623822871,1.9190148313160875,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
152,467,000000000000000002a6,1,24.51694009,86.3795852,-0.7045556092150395,-0.647772438564622,1.7457178066217427,-0.0372581469219714,3.99143176922147,0.2321835856713914,-0.957141216802525,-0.4649524308393833,2.0363057501605404,1.0,3.0,0.3043727942650502,-1.406057538494102,-1.1310923864213274
