latitude,longitude,station_name,state,district,watershed_code
11.92916667,75.54,Elambara,Kerala,Kannur,32
12.09166667,75.24888889,Ezhilode,Kerala,Kannur,20
12.10611111,75.28694444,Kadannapally,Kerala,Kannur,20
12.04638889,75.59027778,Kakkathodu,Kerala,Kannur,24
11.99805556,75.68555556,Kallumutty,Kerala,Kannur,23
11.97222222,75.41,Kolachery,Kerala,Kannur,25
12.05305556,75.53388889,Koottummukham,Kerala,Kannur,24
12.09083333,75.19416667,Kotty,Kerala,Kannur,20
12.02527778,75.70833333,Kunnoth,Kerala,Kannur,23
12.04777778,75.35,Kuppam,Kerala,Kannur,31
11.90388889,75.59944444,Kuyilur,Kerala,Kannur,32
12.045,75.63666667,Nuchiyad,Kerala,Kannur,24
12.13472222,75.44055556,Oduvalli,Kerala,Kannur,31
11.95,75.34222222,Pappinissery West,Kerala,Kannur,31
12.06805556,75.30555556,Pariyaram,Kerala,Kannur,20
11.91111111,75.36444444,Puthiyatheru,Kerala,Kannur,25
12.04222222,75.44777778,Valakkai,Kerala,Kannur,25
11.86444444,75.50944444,Vengad,Kerala,Kannur,32
11.98611111,75.37888889,Andoor,Kerala,Kannur,31
11.84611111,75.43472222,Chala,Kerala,Kannur,32
11.78333333,75.48055556,Dharmadam,Kerala,Kannur,32
12.14305556,75.2225,Echilamvayal,Kerala,Kannur,20
11.99583333,75.72388889,Edoor,Kerala,Kannur,23
12.01388889,75.2075,Ettikkulam,Kerala,Kannur,20
11.87388889,75.38277778,Kannur-Thana,Kerala,Kannur,25
12.00861111,75.75333333,Karikottakari,Kerala,Kannur,23
11.89611111,75.80305556,Kelakam,Kerala,Kannur,22
11.97583333,75.77444444,Kizhpalli,Kerala,Kannur,22
11.71111111,75.54166667,Mahe (R1),Kerala,Kannur,21
11.715,75.57611111,Mekunnu,Kerala,Kannur,21
11.81277778,75.49583333,Melur,Kerala,Kannur,32
12.04,75.28194444,Neruvambram,Kerala,Kannur,31
11.94055556,75.39472222,Palleri,Kerala,Kannur,25
11.76611111,75.5375,Palloor (Mahe),Kerala,Kannur,32
11.75166667,75.57944444,Pannoor,Kerala,Kannur,21
11.825,75.53055556,Pathiriyad,Kerala,Kannur,32
12.01111111,75.33388889,Pattuvam,Kerala,Kannur,31
11.81277778,75.49583333,Pinarayi,Kerala,Kannur,32
12.15833333,75.23055556,Kankole,Kerala,Kannur,20
12.03333333,75.66527778,Ulikkal,Kerala,Kannur,24
20.72916667,81.2,Balod,Chhattisgarh,Durg,08
20.49166667,81.08888889,Dondi,Chhattisgarh,Durg,07
21.19166667,81.275,Durg,Chhattisgarh,Durg,10
21.07638889,81.48333333,Funda,Chhattisgarh,Durg,20
20.94444444,81.29583333,Gunderdehi,Chhattisgarh,Durg,09
20.94444444,81.29527778,Gunderdehi1,Chhattisgarh,Durg,09
20.68333333,81.40833333,Gurur,Chhattisgarh,Durg,18
21.77777778,81.4375,Khati,Chhattisgarh,Durg,25
21.23333333,81.53333333,Kumhari,Chhattisgarh,Durg,21
20.64166667,81.08055556,Kusumkasa,Chhattisgarh,Durg,08
20.56861111,81.38111111,Markatola,Chhattisgarh,Durg,08
21.16666667,81.54583333,Motipur,Chhattisgarh,Durg,21
20.93333333,81.05138889,Nahalda,Chhattisgarh,Durg,05
21.03333333,81.55,Patan,Chhattisgarh,Durg,20
21.325,81.3375,Ravelidih,Chhattisgarh,Durg,13
20.82083333,81.05722222,Sambalpur,Chhattisgarh,Durg,05
21.36111111,81.41666667,Ahiwara,Chhattisgarh,Durg,15
20.94305556,81.20555556,Arjunda,Chhattisgarh,Durg,09
20.83333333,81.41388889,Armarikalan,Chhattisgarh,Durg,18
21.96388889,81.55,Ashoga,Chhattisgarh,Durg,30
20.8875,80.99722222,Bharnabhat,Chhattisgarh,Durg,05
21.775,81.6675,Bitkuli,Chhattisgarh,Durg,31
21.49166667,81.39444444,Dargaon,Chhattisgarh,Durg,15
20.58611111,81.07777778,Delli Rajhara,Chhattisgarh,Durg,08
21.56944444,81.21388889,Gatapar,Chhattisgarh,Durg,15
21.575,81.29166667,Jamgaon,Chhattisgarh,Durg,15
21.7125,81.61388889,Khurmuri,Chhattisgarh,Durg,31
21.35277778,81.2,Litia,Chhattisgarh,Durg,10
21.0375,81.45833333,Marra,Chhattisgarh,Durg,20
21.58805556,81.40138889,Parpoda,Chhattisgarh,Durg,17
20.87638889,81.28888889,Sikosa,Chhattisgarh,Durg,09
20.73611111,81.24722222,Umradah,Chhattisgarh,Durg,08
21.11666667,81.38888889,Utai-Adarshnagar,Chhattisgarh,Durg,21
21.83833333,81.5975,Andhiyarkhor,Chhattisgarh,Durg,30
20.78055556,81.06416667,Batera,Chhattisgarh,Durg,08
21.06666667,81.275,Anda,Chhattisgarh,Durg,09
21.71666667,81.53333333,Bemetera-d,Chhattisgarh,Durg,26
21.71666667,81.53333333,Bemetera-s,Chhattisgarh,Durg,26
21.06666667,81.43472222,Bohardih Pzi,Chhattisgarh,Durg,20
21.21722222,81.57611111,Bothi Pzi,Chhattisgarh,Durg,21
21.89583333,81.475,Darhi Pz I,Chhattisgarh,Durg,28
21.465,81.33472222,Dhamda-D,Chhattisgarh,Durg,15
20.49166667,81.08888889,Dondi1,Chhattisgarh,Durg,07
20.68333333,81.40833333,Gurur-d,Chhattisgarh,Durg,18
20.68333333,81.40833333,Gurur-s,Chhattisgarh,Durg,18
21.90833333,81.60833333,Nawagarh1,Chhattisgarh,Durg,30
21.90833333,81.60833333,Nawagarh-d,Chhattisgarh,Durg,30
21.61583333,81.62722222,Ranka Pz I,Chhattisgarh,Durg,26
20.82083333,81.05722222,Sambalpur2,Chhattisgarh,Durg,05
21.1,81.41944444,Selud1,Chhattisgarh,Durg,21
21.70166667,81.5375,Bemetara New,Chhattisgarh,Durg,26
21.24638889,81.51583333,Charoda,Chhattisgarh,Durg,21
21.89583333,81.475,Dadhi,Chhattisgarh,Durg,28
21.38666667,81.44472222,Girhola,Chhattisgarh,Durg,24
20.69916667,81.02305556,Kodiya,Chhattisgarh,Durg,08
21.67194444,81.47305556,Ninwa,Chhattisgarh,Durg,17
21.09944444,81.33194444,Powara,Chhattisgarh,Durg,09
21.50305556,81.45333333,Tarkori,Chhattisgarh,Durg,17
20.64611111,81.47166667,Balod Gahan,Chhattisgarh,Durg,18
21.20722222,81.41388889,Bhailai,Chhattisgarh,Durg,21
21.465,81.33472222,Dhamdha-s,Chhattisgarh,Durg,15
21.21527778,81.21388889,Ganiyari,Chhattisgarh,Durg,10
20.62222222,81.4425,Jagtara,Chhattisgarh,Durg,18
21.25694444,81.30638889,Jeora Sirsa,Chhattisgarh,Durg,10
20.97888889,81.28888889,Kachundur,Chhattisgarh,Durg,09
20.7925,81.05138889,Lohara,Chhattisgarh,Durg,08
21.90833333,81.60833333,Nawagarh-s,Chhattisgarh,Durg,30
21.90833333,81.60833333,Nawagarh,Chhattisgarh,Durg,30
20.54555556,81.10083333,Accholi,Chhattisgarh,Durg,07
20.74333333,81.05166667,Bhalukohna,Chhattisgarh,Durg,08
21.055,81.265,Binayakpur,Chhattisgarh,Durg,09
21.03111111,81.42777778,Bodal,Chhattisgarh,Durg,20
21.63777778,81.22,Bortara,Chhattisgarh,Durg,14
21.87694444,81.46444444,Chilphi,Chhattisgarh,Durg,30
21.08388889,81.30944444,Janjgiri,Chhattisgarh,Durg,09
21.63777778,81.62277778,Jeora,Chhattisgarh,Durg,26
21.39972222,81.36166667,Pathariya,Chhattisgarh,Durg,15
21.81222222,81.46472222,Sagona,Chhattisgarh,Durg,30
20.82305556,81.25805556,Sankri,Chhattisgarh,Durg,08
21.12111111,81.51055556,Tarra,Chhattisgarh,Durg,21
21.82388889,81.87194444,Temri,Chhattisgarh,Durg,31
21.12111111,81.56583333,Zhit,Chhattisgarh,Durg,20
21.71527778,81.58916667,Baba Mohtara,Chhattisgarh,Durg,26
21.76277778,81.48277778,Bahera,Chhattisgarh,Durg,26
21.76194444,81.51416667,Baiji,Chhattisgarh,Durg,26
21.65888889,81.55388889,Bijabhat,Chhattisgarh,Durg,26
20.95416667,81.25805556,Chichalgondi,Chhattisgarh,Durg,09
21.01166667,81.28694444,Danganiya,Chhattisgarh,Durg,09
21.68916667,81.48388889,Dunra,Chhattisgarh,Durg,26
20.66777778,81.13166667,Gujara,Chhattisgarh,Durg,07
21.03555556,81.49666667,Kashi,Chhattisgarh,Durg,20
21.24916667,81.22638889,Nagpura,Chhattisgarh,Durg,10
21.58888889,81.21055556,Parpoda,Chhattisgarh,Durg,15
21.53888889,81.43694444,Sondh New,Chhattisgarh,Durg,17
20.70138889,81.37972222,Tarri,Chhattisgarh,Durg,18
21.45888889,81.28805556,Barhapur,Chhattisgarh,Durg,15
20.7025,81.34083333,Chirchari,Chhattisgarh,Durg,18
21.07027778,81.49666667,Dewada,Chhattisgarh,Durg,20
21.66833333,81.30527778,Jata,Chhattisgarh,Durg,16
21.68333333,81.53,Khilora,Chhattisgarh,Durg,26
20.60694444,81.28861111,Talgaon,Chhattisgarh,Durg,08
20.98444444,80.98194444,Jeortala,Chhattisgarh,Durg,04
21.09722222,81.53416667,Khurdimudi,Chhattisgarh,Durg,20
21.70416667,81.42722222,Kusmi,Chhattisgarh,Durg,17
21.59972222,81.26,Mouhabhata,Chhattisgarh,Durg,15
21.04444444,81.52833333,Sikola,Chhattisgarh,Durg,20
21.69194444,81.22305556,Bhurki,Chhattisgarh,Durg,15
21.45944444,81.32944444,Dhamda New,Chhattisgarh,Durg,15
20.85583333,81.13444444,Mudkhusra New,Chhattisgarh,Durg,08
21.04777778,81.25611111,Vinayakpur New,Chhattisgarh,Durg,09
21.00194444,81.48722222,Darbarmukhli,Chhattisgarh,Durg,20
20.58805556,81.18111111,Ghotia,Chhattisgarh,Durg,07
21.74805556,81.32555556,Jewari,Chhattisgarh,Durg,16
21.84083333,81.46111111,Jhalam,Chhattisgarh,Durg,30
21.47861111,81.44444444,Mohrenga,Chhattisgarh,Durg,17
21.05666667,81.20166667,Nikum,Chhattisgarh,Durg,09
21.70416667,81.22555556,Piparia,Chhattisgarh,Durg,15
21.5475,81.54638889,Kharra,Chhattisgarh,Durg,26
20.98222222,81.435,Kumhli,Chhattisgarh,Durg,20
20.95333333,81.31694444,Machod,Chhattisgarh,Durg,09
21.67,81.39861111,Beeja,Chhattisgarh,Durg,17
21.29416667,81.32388889,Karanja Bhilai,Chhattisgarh,Durg,10
21.18277778,81.55333333,Sankra,Chhattisgarh,Durg,21
21,81.54972222,Teligundra,Chhattisgarh,Durg,20
21.1,81.41944444,Selud,Chhattisgarh,Durg,21
21.71666667,81.53333333,Bemetara,Chhattisgarh,Durg,26
13.025,80.25833333,Alwarpet,Tamil Nadu,Chennai,55
13.00138889,80.27,Besant Nagar,Tamil Nadu,Chennai,55
13.05555556,80.28138889,Chepauk (A),Tamil Nadu,Chennai,55
13.02222222,80.225,Guindy(CLRI),Tamil Nadu,Chennai,55
13.04166667,80.20833333,K.K.Nagar,Tamil Nadu,Chennai,55
13.11666667,80.275,Tondiarpet,Tamil Nadu,Chennai,34
13.10555556,80.28138889,Vallalar Nagar,Tamil Nadu,Chennai,34
13.08333333,80.27083333,Vepery,Tamil Nadu,Chennai,34
13.01666667,80.26666667,Adyar,Tamil Nadu,Chennai,55
12.98333333,80.23333333,"NITTR, Taramani",Tamil Nadu,Chennai,56
13.008908,80.262662,ADAYAR_1,Tamil Nadu,Chennai,55
12.998462,80.264539,BEASANT NAGAR,Tamil Nadu,Chennai,56
13.116967,80.285188,WASAHERMENPET,Tamil Nadu,Chennai,34
13.1,80.25,Vyasarpadi,Tamil Nadu,Chennai,34
10.93333333,79.84166667,Kilakasakudi,Puducherry,Karaikal,26
10.95833333,79.81666667,Kottucherry,Puducherry,Karaikal,26
10.98242,79.8207,KARAI KOVILPATHU,Puducherry,Karaikal,25
10.929362,79.783752,THENOOR_1,Puducherry,Karaikal,26
10.993391,79.843292,THIRVETTAKUDY,Puducherry,Karaikal,25
10.993075,79.841065,THIRVETTAKUDY,Puducherry,Karaikal,25
10.994158,79.851467,THIRVETTAKUDY_1,Puducherry,Karaikal,25
11.8,79.78333333,Kattukuppam,Puducherry,Puducherry,23
11.92555556,79.73611111,Mangalam1,Puducherry,Puducherry,43
11.89222222,79.73611111,Mangalam2,Puducherry,Puducherry,43
11.91194444,79.82333333,Pondicherry,Puducherry,Puducherry,43
11.88333333,79.76666667,Reddichavadi,Puducherry,Puducherry,43
11.91666667,79.75833333,Villanur,Puducherry,Puducherry,43
11.89222222,79.73611111,Mangalam3,Puducherry,Puducherry,43
11.89222222,79.73611111,Mangalam4,Puducherry,Puducherry,43
11.89222222,79.73611111,Mangalam5,Puducherry,Puducherry,43
11.972304,79.813212,KARUVADUKUPPAM_1,Puducherry,Puducherry,43
11.972304,79.813212,KARUVADUKUPPAM_2,Puducherry,Puducherry,43
11.808834,79.68706,MANAMEDU_1,Puducherry,Puducherry,23
11.808834,79.68706,MANAMEDU_2,Puducherry,Puducherry,23
12.014644,79.850244,PILLAICHAVADI,Puducherry,Puducherry,46
11.909221,79.751127,VILLIANUR_1,Puducherry,Puducherry,43
16.73027778,82.21388889,Bandurlanka-DW13,Puducherry,Yanam,65
